"camping-holiday","Camping Holiday"
"coach-holiday","Coach holiday"
"cruise","Cruise"
"cultural","Cultural/historical/heritage"
"flight-only","Flight only"
"golfing-holiday","Golfing holiday"
"wellness","Relax at a resort in a warm climate"
"school-holiday-break","School Holiday Breaks"
"short-city-break","Short/City Break"
"ski-winter-sports","Ski/ Winter sports"
"theme-park-based","Theme park based holiday"
"villa-holidays","Villa Holidays"
"walking-rambling","Walking/ Rambling"
